secteur;part_femmes_2017;part_femmes_2024;variation;tendance
Industries extractives;10.0;14.4;4.4;↑ Hausse
Métallurgie, produits métalliques;15.7;17.2;1.5;↑ Hausse
Matériels de transport;19.9;20.3;0.4;→ Stable
Machines et équipements;21.8;20.9;-0.9;→ Stable
Cokéfaction et raffinage;20.6;21.7;1.1;↑ Hausse
Caoutchouc, plastiques, minéraux;26.9;24.1;-2.8;↓ Baisse
Bois, papier, imprimerie;28.6;29.8;1.2;↑ Hausse
